seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk,reassess_score,reassess_label,reassess_top_reasons
Gallus_gallus,Gorilla_gorilla_gorilla,0.5605,0.6634,10,0.6283,177,201,0.8806,84,53,107,13,91,0.3366,0,0.57883,0.19404,0.1201,0.75686,high,60.23,high,low_identity+0.30;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Protopterus_annectens,0.7935,0.6634,37,0.7493,149,106,1.4057,109,25,57,13,91,0.3366,0,0.43806,0.08751,0.06638,0.71976,high,36.87,intermediate,low_identity+0.22;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Pseudopipra_pipra,0.9941,0.6634,88,0.9469,43,11,3.9091,47,1,3,13,91,0.3366,0,0.48574,0.00787,0.09145,0.74336,high,9.62,low,low_coverage+0.09;gap_cluster+0.06;lowID_windows+0.04
Gallus_gallus,Rana_temporaria,0.8319,0.6634,36,0.7915,100,112,0.8929,111,27,37,13,91,0.3366,0,0.47837,0.00688,0.09292,0.75418,high,37.1,intermediate,low_identity+0.19;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Spea_bombifrons,0.8466,0.6634,25,0.7719,131,101,1.297,134,25,36,13,91,0.3366,0,0.45576,0.05211,0.09292,0.71239,high,36.58,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Vombatus_ursinus,0.7847,0.6634,19,0.7375,145,122,1.1885,114,30,59,13,91,0.3366,0,0.53343,0.10324,0.1652,0.76302,high,52.98,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.06
Gallus_gallus,Haliaeetus_albicilla,0.9882,0.6634,88,0.9528,41,7,5.8571,41,3,2,13,91,0.3366,0,0.48968,0.01573,0.09145,0.7296,high,15.49,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gallus_gallus,Tympanuchus_pallidicinctus,0.9912,0.6634,88,0.9774,17,6,2.8333,19,2,1,13,91,0.3366,0,0.47788,0.00787,0.09145,0.72861,high,11.51,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Vidua_chalybeata,0.9912,0.6634,83,0.9508,40,10,4.0,42,2,3,13,91,0.3366,0,0.48722,0.01082,0.09145,0.74238,high,14.85,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Pezoporus_occidentalis,0.9882,0.6634,88,0.9508,38,12,3.1667,44,4,1,13,91,0.3366,0,0.48624,0.00885,0.09145,0.74041,high,15.93,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gallus_gallus,Tachyglossus_aculeatus,0.8112,0.6634,50,0.7788,113,112,1.0089,108,33,39,13,91,0.3366,0,0.51475,0.06588,0.10324,0.72418,high,39.3,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Neopelma_chrysocephalum,0.9882,0.6634,88,0.9459,44,11,4.0,46,3,3,13,91,0.3366,0,0.48722,0.01082,0.09145,0.7414,high,16.21,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gallus_gallus,Sarcophilus_harrisii,0.7876,0.6634,26,0.7463,140,118,1.1864,102,30,60,13,91,0.3366,0,0.53146,0.09931,0.13865,0.74188,high,47.32,intermediate,low_identity+0.23;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Pseudophryne_corroboree,0.8112,0.6634,32,0.765,120,119,1.0084,111,26,47,13,91,0.3366,0,0.47149,0.02065,0.04572,0.76302,high,39.4,intermediate,low_identity+0.21;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Papio_anubis,0.5693,0.6634,10,0.6273,181,198,0.9141,85,51,108,13,91,0.3366,0,0.57837,0.19312,0.13664,0.74539,high,56.19,intermediate,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Rhinatrema_bivittatum,0.8614,0.6634,25,0.8014,136,66,2.0606,111,24,32,13,91,0.3366,0,0.44788,0.06785,0.10177,0.71288,high,36.29,intermediate,low_identity+0.17;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Ambystoma_mexicanum,0.8496,0.6634,21,0.7797,127,97,1.3093,118,25,39,13,91,0.3366,0,0.51426,0.0649,0.08555,0.75565,high,36.79,intermediate,low_identity+0.18;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Cercocebus_atys,0.5664,0.6634,10,0.6205,187,199,0.9397,89,48,111,13,91,0.3366,0,0.57837,0.19312,0.13664,0.74447,high,57.33,intermediate,low_identity+0.29;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Anas_acuta,0.9912,0.6634,88,0.9558,35,10,3.5,38,3,2,13,91,0.3366,0,0.49066,0.0177,0.09145,0.74828,high,14.09,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Cyrtonyx_montezumae,0.9912,0.6634,88,0.9735,20,7,2.8571,24,3,0,13,91,0.3366,0,0.4823,0.00098,0.08998,0.74238,high,9.93,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Cygnus_atratus,0.9912,0.6634,88,0.9587,33,9,3.6667,35,3,2,13,91,0.3366,0,0.49214,0.02065,0.09145,0.74926,high,14.44,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Saimiri_boliviensis,0.5251,0.6634,10,0.6224,179,205,0.8732,73,55,116,13,91,0.3366,0,0.58063,0.19764,0.14454,0.76844,high,67.01,high,low_identity+0.33;low_coverage+0.09;LCR_mean+0.06
Gallus_gallus,Passer_domesticus,0.9912,0.6634,83,0.9459,43,12,3.5833,47,2,3,13,91,0.3366,0,0.4887,0.01377,0.09145,0.75074,high,16.0,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Halichoerus_grypus,0.4077,0.5088,9,0.5321,170,195,0.8718,47,36,124,14,91,0.4912,3,0.57488,0.18613,0.08198,0.73199,high,79.48,high,low_identity+0.34;low_coverage+0.19;lowID_windows+0.08
Gallus_gallus,Cinclus_cinclus,0.9912,0.6634,83,0.9479,44,9,4.8889,45,2,3,13,91,0.3366,0,0.48771,0.0118,0.09145,0.7473,high,15.45,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Pygoscelis_adeliae,0.9882,0.6634,88,0.9587,33,9,3.6667,36,4,1,13,91,0.3366,0,0.4887,0.01377,0.09145,0.74238,high,16.53,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gallus_gallus,Rissa_tridactyla,0.9882,0.6634,88,0.9597,32,9,3.5556,36,3,1,13,91,0.3366,0,0.4887,0.01377,0.09145,0.73943,high,16.25,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gallus_gallus,Calypte_anna,0.9735,0.6634,51,0.941,45,15,3.0,48,7,2,13,91,0.3366,0,0.4764,0.01082,0.08998,0.74041,high,23.34,low,low_identity+0.12;low_coverage+0.09;gap_cluster+0.06
Gallus_gallus,Anomalospiza_imberbis,0.9912,0.6634,83,0.9489,44,8,5.5,44,2,3,13,91,0.3366,0,0.4887,0.01377,0.09145,0.74434,high,15.26,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Grus_americana,0.9912,0.6634,88,0.9558,36,9,4.0,40,3,1,13,91,0.3366,0,0.4882,0.01278,0.09145,0.73943,high,12.83,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Apteryx_mantelli,0.9882,0.6634,88,0.9489,35,17,2.0588,46,4,1,13,91,0.3366,0,0.4887,0.01377,0.09145,0.74975,high,17.31,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gallus_gallus,Pezoporus_wallicus,0.9882,0.6634,88,0.9508,39,11,3.5455,44,4,1,13,91,0.3366,0,0.48574,0.00787,0.09145,0.73943,high,15.76,low,low_coverage+0.09;low_identity+0.08;gap_cluster+0.06
Gallus_gallus,Serinus_canaria,0.9912,0.6634,83,0.9499,41,10,4.1,43,2,3,13,91,0.3366,0,0.48771,0.0118,0.09145,0.74631,high,15.31,low,low_coverage+0.09;gap_cluster+0.06;low_identity+0.05
Gallus_gallus,Petaurus_breviceps_papuanus,0.7699,0.6634,26,0.7325,146,126,1.1587,114,35,58,13,91,0.3366,0,0.53012,0.09662,0.1619,0.75646,high,51.57,intermediate,low_identity+0.24;low_coverage+0.09;LCR_mean+0.06
Macaca_nemestrina,Falco_rusticolus,0.5782,0.6634,10,0.6313,180,195,0.9231,89,47,107,13,91,0.3366,0,0.58565,0.18408,0.11873,0.7608,high,55.22,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Motacilla_alba_alba,0.5752,0.6634,10,0.6293,183,194,0.9433,89,49,107,13,91,0.3366,0,0.58565,0.18408,0.11873,0.76276,high,55.88,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Manacus_candei,0.5723,0.6634,10,0.6254,186,195,0.9538,88,47,110,13,91,0.3366,0,0.58221,0.19096,0.11873,0.7667,high,57.48,intermediate,low_identity+0.27;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Apteryx_rowi,0.5811,0.6634,10,0.6382,173,195,0.8872,83,48,106,13,91,0.3366,0,0.58664,0.18211,0.11873,0.77112,high,56.38,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Callithrix_jacchus,0.8225,0.6614,35,0.8767,89,36,2.4722,53,48,12,14,91,0.3386,0,0.67613,0.00313,0.18543,0.79396,high,61.82,high,low_identity+0.20;low_coverage+0.19;LCR_mean+0.07
Macaca_nemestrina,Gracilinanus_agilis,0.6136,0.6634,10,0.6844,145,176,0.8239,85,55,82,13,91,0.3366,0,0.62646,0.10247,0.17625,0.75736,high,55.34,intermediate,low_identity+0.25;low_coverage+0.09;LCR_mean+0.07
Macaca_nemestrina,Alligator_mississippiensis,0.5782,0.6634,10,0.6421,171,193,0.886,88,53,100,13,91,0.3366,0,0.59646,0.16245,0.13938,0.77948,high,58.15,high,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Rhea_pennata,0.5811,0.6634,10,0.6352,176,195,0.9026,87,48,105,13,91,0.3366,0,0.58418,0.18703,0.11873,0.76228,high,55.47,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Poecile_atricapillus,0.5723,0.6634,10,0.6293,180,197,0.9137,89,51,106,13,91,0.3366,0,0.58664,0.18211,0.11873,0.76473,high,56.78,intermediate,low_identity+0.27;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Cygnus_olor,0.5782,0.6634,10,0.6382,175,193,0.9067,85,48,105,13,91,0.3366,0,0.58958,0.17622,0.11873,0.77063,high,56.09,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Macaca_fascicularis,0.9945,0.7104,88,0.9936,6,1,6.0,5,2,0,12,91,0.2896,0,0.67814,0.00091,0.16392,0.77135,high,0.79,low,LCR_mean+0.06;gap_cluster+0.06;repeats_mean+0.05
Macaca_nemestrina,Chelonoidis_abingdonii,0.5782,0.6634,10,0.6146,203,189,1.0741,96,41,116,13,91,0.3366,0,0.57188,0.21161,0.10988,0.74654,high,52.84,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Camarhynchus_parvulus,0.5752,0.6634,10,0.6283,181,197,0.9188,89,48,108,13,91,0.3366,0,0.58614,0.1831,0.11873,0.76522,high,56.2,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Phaenicophaeus_curvirostris,0.5782,0.6634,10,0.6323,178,196,0.9082,91,47,107,13,91,0.3366,0,0.58614,0.1831,0.11873,0.7549,high,54.02,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Columba_livia,0.5752,0.6634,10,0.6303,182,194,0.9381,84,48,110,13,91,0.3366,0,0.58466,0.18605,0.11873,0.75932,high,55.4,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Agelaius_phoeniceus,0.5752,0.6634,10,0.6303,179,197,0.9086,87,49,108,13,91,0.3366,0,0.58516,0.18506,0.11873,0.76571,high,56.39,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Lepidothrix_coronata,0.5752,0.6634,10,0.6273,184,195,0.9436,89,48,108,13,91,0.3366,0,0.58418,0.18703,0.11873,0.7667,high,56.64,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Aphelocoma_coerulescens,0.5752,0.6634,10,0.6313,180,195,0.9231,87,48,108,13,91,0.3366,0,0.58712,0.18113,0.11873,0.76571,high,56.14,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Prinia_subflava,0.5752,0.6634,10,0.6342,175,197,0.8883,87,49,106,13,91,0.3366,0,0.58958,0.17622,0.11873,0.76522,high,55.75,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Nomascus_leucogenys,0.9146,0.7104,46,0.9366,48,21,2.2857,37,30,1,12,91,0.2896,0,0.67356,0.00827,0.16529,0.77916,high,25.46,low,low_identity+0.16;LCR_mean+0.07;gap_cluster+0.06
Macaca_nemestrina,Macaca_thibetana_thibetana,0.9917,0.7104,88,0.9927,6,2,3.0,4,2,1,12,91,0.2896,0,0.6786,0.00183,0.14601,0.7663,high,2.58,low,LCR_mean+0.06;gap_cluster+0.06;repeats_mean+0.04
Macaca_nemestrina,Nyctibius_grandis,0.5782,0.6634,10,0.6313,180,195,0.9231,88,47,108,13,91,0.3366,0,0.58614,0.1831,0.11873,0.75736,high,54.51,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Loxodonta_africana,0.3977,0.5166,19,0.5492,133,224,0.5938,38,44,117,15,91,0.4834,4,0.6775,0.00039,0.13683,0.73851,high,78.27,high,low_identity+0.34;low_coverage+0.19;lowID_windows+0.08
Macaca_nemestrina,Cuculus_canorus,0.5723,0.6634,10,0.6283,182,196,0.9286,89,45,110,13,91,0.3366,0,0.58418,0.18703,0.11873,0.76473,high,57.06,intermediate,low_identity+0.27;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Molothrus_aeneus,0.5752,0.6634,10,0.6293,180,197,0.9137,87,49,108,13,91,0.3366,0,0.58516,0.18506,0.11873,0.76375,high,56.09,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Falco_peregrinus,0.5782,0.6634,10,0.6313,180,195,0.9231,89,47,107,13,91,0.3366,0,0.58565,0.18408,0.11873,0.7608,high,55.22,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Pogoniulus_pusillus,0.5811,0.6634,10,0.645,166,195,0.8513,86,50,102,13,91,0.3366,0,0.59646,0.16245,0.11873,0.77506,high,56.12,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Opisthocomus_hoazin,0.5782,0.6634,10,0.6342,173,199,0.8693,88,49,106,13,91,0.3366,0,0.58664,0.18211,0.11873,0.76571,high,55.86,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Dromaius_novaehollandiae,0.5811,0.6634,10,0.6362,175,195,0.8974,86,49,105,13,91,0.3366,0,0.58664,0.18211,0.11873,0.77309,high,56.57,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Rhinopithecus_bieti,0.9532,0.7104,52,0.9651,26,12,2.1667,21,17,0,12,91,0.2896,0,0.67539,0.0046,0.16392,0.7764,high,19.13,low,low_identity+0.12;LCR_mean+0.06;gap_cluster+0.06
Macaca_nemestrina,Corapipo_altera,0.5752,0.6634,10,0.6293,184,193,0.9534,88,48,108,13,91,0.3366,0,0.58418,0.18703,0.11873,0.76178,high,55.89,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Rhinopithecus_roxellana,0.9532,0.7104,52,0.9651,25,13,1.9231,21,17,0,12,91,0.2896,0,0.67539,0.0046,0.16392,0.7764,high,19.13,low,low_identity+0.12;LCR_mean+0.06;gap_cluster+0.06
Macaca_nemestrina,Cyanistes_caeruleus,0.5752,0.6634,10,0.6303,181,195,0.9282,89,49,106,13,91,0.3366,0,0.5886,0.17818,0.11873,0.76473,high,55.77,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Tinamus_guttatus,0.5811,0.6634,10,0.6372,175,194,0.9021,87,48,104,13,91,0.3366,0,0.59106,0.17327,0.11873,0.76228,high,54.69,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Indicator_indicator,0.5841,0.6634,10,0.646,164,196,0.8367,83,47,105,13,91,0.3366,0,0.59646,0.16245,0.11726,0.77162,high,55.58,intermediate,low_identity+0.25;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Pyrgilauda_ruficollis,0.5752,0.6634,10,0.6293,181,196,0.9235,87,49,108,13,91,0.3366,0,0.58712,0.18113,0.11873,0.76276,high,55.69,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Pelobates_fuscus,0.5398,0.6634,6,0.5811,209,217,0.9631,104,47,123,13,91,0.3366,0,0.55468,0.24603,0.12315,0.74703,high,63.34,high,low_identity+0.32;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Colius_striatus,0.5782,0.6634,10,0.6313,180,195,0.9231,88,50,106,13,91,0.3366,0,0.57926,0.19686,0.11873,0.77162,high,57.07,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Strigops_habroptila,0.5752,0.6634,10,0.6323,178,196,0.9082,89,50,106,13,91,0.3366,0,0.58418,0.18703,0.11873,0.77162,high,57.21,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Lagopus_leucura,0.5752,0.6634,10,0.6244,186,196,0.949,90,48,108,13,91,0.3366,0,0.57778,0.19981,0.11873,0.75293,high,54.52,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Nanorana_parkeri,0.5516,0.6634,6,0.6018,200,205,0.9756,87,43,124,13,91,0.3366,0,0.57876,0.19785,0.1261,0.78489,high,67.31,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Molothrus_ater,0.5752,0.6634,10,0.6293,180,197,0.9137,87,49,108,13,91,0.3366,0,0.58565,0.18408,0.11873,0.7667,high,56.49,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Eleutherodactylus_coqui,0.5546,0.6634,6,0.5821,211,214,0.986,101,36,130,13,91,0.3366,0,0.56156,0.23226,0.0966,0.78046,high,65.39,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Pongo_pygmaeus,0.9201,0.7104,46,0.9412,45,19,2.3684,34,28,1,12,91,0.2896,0,0.67494,0.00551,0.14738,0.78696,high,24.68,low,low_identity+0.16;LCR_mean+0.06;gap_cluster+0.06
Macaca_nemestrina,Numida_meleagris,0.5752,0.6634,10,0.6342,176,196,0.898,85,50,106,13,91,0.3366,0,0.58368,0.18801,0.11873,0.7608,high,55.75,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Oenanthe_melanoleuca,0.5752,0.6634,10,0.6323,177,197,0.8985,86,48,108,13,91,0.3366,0,0.58958,0.17622,0.11873,0.75686,high,54.29,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Chroicocephalus_ridibundus,0.483,0.6321,7,0.5759,182,229,0.7948,67,46,131,15,91,0.3679,1,0.60646,0.14245,0.14015,0.73901,high,84.52,high,low_identity+0.34;low_coverage+0.19;lowID_windows+0.08
Macaca_nemestrina,Gopherus_flavomarginatus,0.5782,0.6634,10,0.6155,199,192,1.0365,99,42,114,13,91,0.3366,0,0.57484,0.20571,0.10988,0.7372,high,51.84,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Emys_orbicularis,0.5752,0.6634,10,0.6155,203,188,1.0798,96,42,115,13,91,0.3366,0,0.57385,0.20768,0.1143,0.7426,high,53.28,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Melanerpes_formicivorus,0.5811,0.6634,10,0.65,161,195,0.8256,81,51,102,13,91,0.3366,0,0.59696,0.16147,0.11726,0.76326,high,54.56,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Symphalangus_syndactylus,0.9229,0.7104,46,0.9376,47,21,2.2381,39,27,1,12,91,0.2896,0,0.6731,0.00919,0.16529,0.78558,high,25.67,low,low_identity+0.16;LCR_mean+0.07;gap_cluster+0.06
Macaca_nemestrina,Mauremys_mutica,0.5782,0.6634,10,0.6175,202,187,1.0802,95,42,114,13,91,0.3366,0,0.57484,0.20571,0.1143,0.74506,high,53.14,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Parus_major,0.5752,0.6634,10,0.6303,179,197,0.9086,90,49,106,13,91,0.3366,0,0.58712,0.18113,0.11873,0.76571,high,56.14,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Pezoporus_flaviventris,0.5782,0.6634,10,0.6293,180,197,0.9137,89,49,108,13,91,0.3366,0,0.58368,0.18801,0.11873,0.7608,high,55.41,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Nipponia_nippon,0.5752,0.6634,10,0.6323,180,194,0.9278,85,49,107,13,91,0.3366,0,0.58319,0.189,0.11873,0.7608,high,55.78,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Trachypithecus_francoisi,0.9504,0.7104,68,0.9651,25,13,1.9231,20,18,0,12,91,0.2896,0,0.67631,0.00276,0.16392,0.7741,high,17.65,low,low_identity+0.12;LCR_mean+0.06;gap_cluster+0.06
Macaca_nemestrina,Malaclemys_terrapin_pileata,0.5782,0.6634,10,0.6165,201,189,1.0635,97,43,113,13,91,0.3366,0,0.57385,0.20768,0.1143,0.74359,high,53.03,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Gavia_stellata,0.5752,0.6634,10,0.6352,175,196,0.8929,87,50,105,13,91,0.3366,0,0.58565,0.18408,0.11873,0.75244,high,54.02,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Cebus_imitator,0.8201,0.6634,35,0.8732,80,49,1.6327,53,46,15,13,91,0.3366,0,0.67808,0.00078,0.16592,0.78784,high,45.88,intermediate,low_identity+0.20;low_coverage+0.09;LCR_mean+0.07
Macaca_nemestrina,Geospiza_fortis,0.5752,0.6634,10,0.6283,181,197,0.9188,89,48,108,13,91,0.3366,0,0.58565,0.18408,0.11873,0.7662,high,56.41,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Corvus_moneduloides,0.5752,0.6634,10,0.6283,182,196,0.9286,89,48,108,13,91,0.3366,0,0.58664,0.18211,0.11873,0.76571,high,56.2,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Phalacrocorax_carbo,0.5782,0.6634,10,0.6391,175,192,0.9115,86,50,103,13,91,0.3366,0,0.59008,0.17523,0.11873,0.75736,high,54.01,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Piliocolobus_tephrosceles,0.9504,0.7104,61,0.9642,27,12,2.25,21,18,0,12,91,0.2896,0,0.67539,0.0046,0.16253,0.7741,high,18.18,low,low_identity+0.12;LCR_mean+0.06;gap_cluster+0.06
Macaca_nemestrina,Accipiter_gentilis,0.5782,0.6634,10,0.6342,178,194,0.9175,87,48,107,13,91,0.3366,0,0.58909,0.1772,0.11873,0.75883,high,54.38,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Microcaecilia_unicolor,0.5516,0.6634,10,0.587,228,192,1.1875,101,42,125,13,91,0.3366,0,0.5478,0.25979,0.13495,0.7431,high,60.67,high,low_identity+0.31;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Pseudopodoces_humilis,0.5752,0.6634,10,0.6293,181,196,0.9235,89,49,107,13,91,0.3366,0,0.58712,0.18113,0.11873,0.7667,high,56.29,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Myiozetetes_cayanensis,0.5752,0.6634,10,0.6273,183,196,0.9337,91,49,107,13,91,0.3366,0,0.5827,0.18998,0.11873,0.75785,high,55.23,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Onychostruthus_taczanowskii,0.5752,0.6634,10,0.6313,181,194,0.933,86,50,107,13,91,0.3366,0,0.58565,0.18408,0.11873,0.76473,high,56.17,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Haemorhous_mexicanus,0.5752,0.6634,10,0.6313,179,196,0.9133,86,49,108,13,91,0.3366,0,0.58368,0.18801,0.11873,0.76768,high,56.79,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Bos_taurus,0.4899,0.3875,6,0.6061,95,139,0.6835,38,37,67,14,91,0.6125,0,0.68652,0.01767,0.17068,0.74164,high,80.93,high,low_identity+0.34;low_coverage+0.20;gap_fraction+0.07
Macaca_nemestrina,Pelodiscus_sinensis,0.5693,0.6634,10,0.6205,190,196,0.9694,96,50,109,13,91,0.3366,0,0.57828,0.19883,0.13938,0.7313,high,55.61,intermediate,low_identity+0.28;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Antechinus_flavipes,0.6136,0.6634,10,0.6834,147,175,0.84,86,58,80,13,91,0.3366,0,0.62646,0.10247,0.18362,0.76719,high,57.07,intermediate,low_identity+0.25;low_coverage+0.09;LCR_mean+0.07
Macaca_nemestrina,Bombina_bombina,0.5428,0.6634,6,0.5605,222,225,0.9867,97,38,140,13,91,0.3366,0,0.53206,0.29126,0.12462,0.74212,high,62.75,high,low_identity+0.32;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Anas_platyrhynchos,0.5782,0.6634,10,0.6391,173,194,0.8918,85,49,104,13,91,0.3366,0,0.5886,0.17818,0.11873,0.76964,high,56.08,intermediate,low_identity+0.26;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Apus_apus,0.5723,0.6634,10,0.6323,185,189,0.9788,89,53,104,13,91,0.3366,0,0.5827,0.18998,0.11873,0.74703,high,54.32,intermediate,low_identity+0.27;low_coverage+0.09;gap_cluster+0.06
Macaca_nemestrina,Theropithecus_gelada,0.9807,0.7104,83,0.9844,14,3,4.6667,9,6,1,12,91,0.2896,0,0.67677,0.00184,0.16392,0.77043,high,14.25,low,low_identity+0.11;LCR_mean+0.06;gap_cluster+0.06
