seqA,seqB,aa_identity,aa_coverage,longest_contiguous_identical_aa,nt_identity,ts,tv,ts_tv_ratio,syn_codons,nonsyn_codons,ambig_multihit_codons,gap_events,max_gap_cluster_codons,gap_fraction_codons,low_identity_windows(<20%),gc_mean,gc_abs_diff,lcr_fraction_mean,repeat_fraction_mean,blast_miss_risk
Dermochelys_coriacea,Pygoscelis_adeliae,0.9322,0.6634,54,0.88,62,60,1.0333,90,17,7,13,91,0.3366,0,0.48427,0.02262,0.1062,0.72468,high
Dermochelys_coriacea,Rissa_tridactyla,0.9263,0.6634,54,0.8781,64,60,1.0667,88,19,8,13,91,0.3366,0,0.48427,0.02262,0.1062,0.72174,high
Dermochelys_coriacea,Calypte_anna,0.9145,0.6634,37,0.8584,84,60,1.4,100,19,12,13,91,0.3366,0,0.47198,0.00197,0.10472,0.72272,high
Dermochelys_coriacea,Anomalospiza_imberbis,0.9233,0.6634,54,0.8682,77,57,1.3509,93,19,10,13,91,0.3366,0,0.48427,0.02262,0.1062,0.72665,high
Dermochelys_coriacea,Grus_americana,0.9292,0.6634,54,0.8751,67,60,1.1167,92,18,8,13,91,0.3366,0,0.48377,0.02163,0.1062,0.72174,high
Dermochelys_coriacea,Apteryx_mantelli,0.9322,0.6634,54,0.884,62,56,1.1071,79,16,11,13,91,0.3366,0,0.48427,0.02262,0.1062,0.73205,high
Dermochelys_coriacea,Pezoporus_wallicus,0.9263,0.6634,54,0.8643,78,60,1.3,98,17,11,13,91,0.3366,0,0.48132,0.01672,0.1062,0.72174,high
Dermochelys_coriacea,Serinus_canaria,0.9233,0.6634,54,0.8673,76,59,1.2881,96,19,9,13,91,0.3366,0,0.48328,0.02065,0.1062,0.72862,high
Dermochelys_coriacea,Petaurus_breviceps_papuanus,0.7581,0.6634,25,0.7345,151,119,1.2689,104,30,63,13,91,0.3366,0,0.5257,0.10547,0.17664,0.73876,high
Dendropsophus_ebraccatus,Haliaeetus_leucocephalus,0.8027,0.4364,36,0.7758,71,79,0.8987,67,16,33,8,176,0.5636,0,0.49018,0.01473,0.14214,0.76066,high
Dendropsophus_ebraccatus,Patagioenas_fasciata,0.8027,0.4364,36,0.7668,73,83,0.8795,72,15,34,8,176,0.5636,0,0.48575,0.00588,0.14214,0.7754,high
Dendropsophus_ebraccatus,Chiroxiphia_lanceolata,0.8072,0.4364,36,0.7713,75,78,0.9615,67,16,34,8,176,0.5636,0,0.48526,0.0049,0.14214,0.77246,high
Dendropsophus_ebraccatus,Pan_troglodytes,0.4978,0.4364,6,0.577,134,149,0.8993,50,28,92,8,176,0.5636,0,0.57841,0.1912,0.1887,0.79206,high
Dendropsophus_ebraccatus,Chelonia_mydas,0.7758,0.4364,36,0.7773,77,72,1.0694,65,27,28,8,176,0.5636,0,0.47985,0.00592,0.16131,0.75476,high
Dendropsophus_ebraccatus,Dromiciops_gliroides,0.713,0.4364,14,0.6981,99,103,0.9612,72,22,50,8,176,0.5636,0,0.53196,0.09831,0.21884,0.77737,high
Dendropsophus_ebraccatus,Trichosurus_vulpecula,0.7085,0.4364,14,0.704,95,103,0.9223,68,23,50,8,176,0.5636,0,0.53443,0.10323,0.21588,0.78868,high
Dendropsophus_ebraccatus,Aythya_fuligula,0.8072,0.4364,36,0.7833,68,77,0.8831,66,17,30,8,176,0.5636,0,0.49067,0.01572,0.14214,0.77442,high
Dendropsophus_ebraccatus,Pleurodeles_waltl,0.7892,0.4364,36,0.7324,86,93,0.9247,84,20,34,8,176,0.5636,0,0.50296,0.0403,0.14804,0.78524,high
Dendropsophus_ebraccatus,Corvus_kubaryi,0.7982,0.4364,36,0.7743,74,77,0.961,67,15,34,8,176,0.5636,0,0.4892,0.01277,0.14214,0.77639,high
Dendropsophus_ebraccatus,Taeniopygia_guttata,0.7982,0.4364,36,0.7758,71,79,0.8987,66,17,33,8,176,0.5636,0,0.49018,0.01473,0.14214,0.77049,high
Dendropsophus_ebraccatus,Chlorocebus_sabaeus,0.5067,0.4364,6,0.5815,134,146,0.9178,52,29,90,8,176,0.5636,0,0.57887,0.19212,0.16804,0.78196,high
Dendropsophus_ebraccatus,Caloenas_nicobarica,0.8072,0.4364,36,0.7713,73,80,0.9125,69,13,35,8,176,0.5636,0,0.4892,0.01277,0.14214,0.77393,high
Dendropsophus_ebraccatus,Chaetura_pelagica,0.8072,0.4364,36,0.7848,67,77,0.8701,61,16,33,8,176,0.5636,0,0.48722,0.00883,0.14214,0.74886,high
Dendropsophus_ebraccatus,Nothoprocta_perdicaria,0.8117,0.4364,36,0.7743,74,77,0.961,67,16,33,8,176,0.5636,0,0.4946,0.02358,0.14214,0.77393,high
Dendropsophus_ebraccatus,Ranitomeya_imitator,0.9507,0.4364,40,0.9208,23,30,0.7667,37,8,4,8,176,0.5636,0,0.48575,0.00588,0.14066,0.78376,high
Dendropsophus_ebraccatus,Manacus_vitellinus,0.8072,0.4364,36,0.7743,72,79,0.9114,66,17,33,8,176,0.5636,0,0.48625,0.00687,0.14214,0.7754,high
Dendropsophus_ebraccatus,Phasianus_colchicus,0.8027,0.4364,36,0.7728,72,80,0.9,67,14,35,8,176,0.5636,0,0.48034,0.00493,0.14214,0.77344,high
Dendropsophus_ebraccatus,Hirundo_rustica,0.8027,0.4364,36,0.7728,73,79,0.9241,68,15,34,8,176,0.5636,0,0.48969,0.01375,0.14214,0.77492,high
Dendropsophus_ebraccatus,Gallus_gallus,0.8117,0.4364,36,0.7773,69,80,0.8625,68,15,32,8,176,0.5636,0,0.48231,0.001,0.14214,0.75967,high
Dendropsophus_ebraccatus,Macaca_nemestrina,0.5112,0.4364,6,0.58,137,144,0.9514,53,28,90,8,176,0.5636,0,0.58025,0.19488,0.16942,0.78104,high
Dendropsophus_ebraccatus,Falco_rusticolus,0.8072,0.4364,36,0.7833,66,79,0.8354,61,15,34,8,176,0.5636,0,0.48821,0.0108,0.14214,0.77049,high
Dendropsophus_ebraccatus,Motacilla_alba_alba,0.8027,0.4364,36,0.7773,72,77,0.9351,66,16,33,8,176,0.5636,0,0.48821,0.0108,0.14214,0.77246,high
Dendropsophus_ebraccatus,Manacus_candei,0.8117,0.4364,36,0.7743,72,79,0.9114,68,17,32,8,176,0.5636,0,0.48477,0.00392,0.14214,0.77639,high
Dendropsophus_ebraccatus,Apteryx_rowi,0.8117,0.4364,36,0.7773,69,80,0.8625,67,14,33,8,176,0.5636,0,0.4892,0.01277,0.14214,0.78081,high
Dendropsophus_ebraccatus,Callithrix_jacchus,0.491,0.4344,5,0.5706,135,151,0.894,51,28,93,9,176,0.5656,0,0.57868,0.19175,0.20884,0.80365,high
Dendropsophus_ebraccatus,Gracilinanus_agilis,0.704,0.4364,14,0.6951,96,108,0.8889,74,24,49,8,176,0.5636,0,0.52902,0.09241,0.19966,0.76704,high
Dendropsophus_ebraccatus,Alligator_mississippiensis,0.8117,0.4364,36,0.7848,72,72,1.0,68,20,28,8,176,0.5636,0,0.49903,0.03243,0.16279,0.78917,high
Dendropsophus_ebraccatus,Rhea_pennata,0.8117,0.4364,36,0.7758,69,81,0.8519,72,15,31,8,176,0.5636,0,0.48674,0.00785,0.14214,0.77196,high
Dendropsophus_ebraccatus,Poecile_atricapillus,0.7982,0.4364,36,0.7728,73,79,0.9241,67,16,34,8,176,0.5636,0,0.4892,0.01277,0.14214,0.77442,high
Dendropsophus_ebraccatus,Cygnus_olor,0.8072,0.4364,36,0.7833,68,77,0.8831,67,17,30,8,176,0.5636,0,0.49214,0.01866,0.14214,0.78032,high
Dendropsophus_ebraccatus,Macaca_fascicularis,0.5067,0.4364,6,0.5755,141,143,0.986,53,28,91,8,176,0.5636,0,0.5807,0.19579,0.18733,0.78104,high
Dendropsophus_ebraccatus,Chelonoidis_abingdonii,0.7758,0.4364,36,0.7743,78,73,1.0685,61,26,32,8,176,0.5636,0,0.47444,0.01673,0.13329,0.75623,high
Dendropsophus_ebraccatus,Camarhynchus_parvulus,0.8027,0.4364,36,0.7713,74,79,0.9367,68,16,34,8,176,0.5636,0,0.4887,0.01178,0.14214,0.77492,high
Dendropsophus_ebraccatus,Phaenicophaeus_curvirostris,0.8072,0.4364,36,0.7788,69,79,0.8734,65,15,33,8,176,0.5636,0,0.4887,0.01178,0.14214,0.76459,high
Dendropsophus_ebraccatus,Columba_livia,0.8072,0.4364,36,0.7683,75,80,0.9375,69,13,36,8,176,0.5636,0,0.48722,0.00883,0.14214,0.76902,high
Dendropsophus_ebraccatus,Agelaius_phoeniceus,0.8027,0.4364,36,0.7743,73,78,0.9359,67,17,33,8,176,0.5636,0,0.48772,0.00982,0.14214,0.7754,high
Dendropsophus_ebraccatus,Lepidothrix_coronata,0.8072,0.4364,36,0.7743,72,79,0.9114,66,17,33,8,176,0.5636,0,0.48674,0.00785,0.14214,0.77639,high
Dendropsophus_ebraccatus,Aphelocoma_coerulescens,0.7982,0.4364,36,0.7743,72,79,0.9114,65,15,35,8,176,0.5636,0,0.48969,0.01375,0.14214,0.7754,high
Dendropsophus_ebraccatus,Prinia_subflava,0.8027,0.4364,36,0.7728,73,79,0.9241,66,15,35,8,176,0.5636,0,0.49214,0.01866,0.14214,0.77492,high
Dendropsophus_ebraccatus,Nomascus_leucogenys,0.4978,0.4364,6,0.571,139,148,0.9392,54,30,90,8,176,0.5636,0,0.57612,0.18661,0.1887,0.78884,high
Dendropsophus_ebraccatus,Macaca_thibetana_thibetana,0.5067,0.4364,6,0.577,139,144,0.9653,51,28,91,8,176,0.5636,0,0.58117,0.19671,0.16942,0.77599,high
Dendropsophus_ebraccatus,Nyctibius_grandis,0.8072,0.4364,36,0.7803,69,78,0.8846,66,16,32,8,176,0.5636,0,0.4887,0.01178,0.14214,0.76704,high
Dendropsophus_ebraccatus,Loxodonta_africana,0.2784,0.3444,4,0.4242,122,182,0.6703,19,21,110,10,176,0.6556,7,0.58006,0.19449,0.16024,0.7482,high
Dendropsophus_ebraccatus,Cuculus_canorus,0.8027,0.4364,36,0.7713,73,80,0.9125,70,15,33,8,176,0.5636,0,0.48674,0.00785,0.14214,0.77442,high
Dendropsophus_ebraccatus,Molothrus_aeneus,0.8027,0.4364,36,0.7728,74,78,0.9487,67,16,34,8,176,0.5636,0,0.48772,0.00982,0.14214,0.77344,high
Dendropsophus_ebraccatus,Falco_peregrinus,0.8072,0.4364,36,0.7833,66,79,0.8354,61,15,34,8,176,0.5636,0,0.48821,0.0108,0.14214,0.77049,high
Dendropsophus_ebraccatus,Pogoniulus_pusillus,0.8072,0.4364,36,0.7862,69,74,0.9324,64,18,30,8,176,0.5636,0,0.49903,0.03243,0.14214,0.78474,high
Dendropsophus_ebraccatus,Opisthocomus_hoazin,0.8027,0.4364,36,0.7758,69,81,0.8519,63,15,35,8,176,0.5636,0,0.4892,0.01277,0.14214,0.7754,high
Dendropsophus_ebraccatus,Dromaius_novaehollandiae,0.8117,0.4364,36,0.7788,69,79,0.8734,67,14,33,8,176,0.5636,0,0.4892,0.01277,0.14214,0.78278,high
Dendropsophus_ebraccatus,Rhinopithecus_bieti,0.4978,0.4364,6,0.568,141,148,0.9527,56,27,93,8,176,0.5636,0,0.57795,0.19028,0.18733,0.78609,high
Dendropsophus_ebraccatus,Corapipo_altera,0.8072,0.4364,36,0.7743,73,78,0.9359,66,17,33,8,176,0.5636,0,0.48674,0.00785,0.14214,0.77147,high
Dendropsophus_ebraccatus,Rhinopithecus_roxellana,0.4978,0.4364,6,0.5695,141,147,0.9592,55,27,93,8,176,0.5636,0,0.57795,0.19028,0.18733,0.78609,high
Dendropsophus_ebraccatus,Cyanistes_caeruleus,0.8027,0.4364,36,0.7758,71,79,0.8987,68,15,33,8,176,0.5636,0,0.49116,0.0167,0.14214,0.77442,high
Dendropsophus_ebraccatus,Tinamus_guttatus,0.8161,0.4364,36,0.7758,73,77,0.9481,68,16,32,8,176,0.5636,0,0.49362,0.02161,0.14214,0.77196,high
Dendropsophus_ebraccatus,Indicator_indicator,0.8027,0.4364,36,0.7803,73,74,0.9865,65,17,32,8,176,0.5636,0,0.49903,0.03243,0.14066,0.7813,high
Dendropsophus_ebraccatus,Pyrgilauda_ruficollis,0.8027,0.4364,36,0.7743,73,78,0.9359,68,16,33,8,176,0.5636,0,0.48969,0.01375,0.14214,0.77246,high
Dendropsophus_ebraccatus,Pelobates_fuscus,0.87,0.4364,21,0.8161,75,48,1.5625,65,13,22,8,176,0.5636,0,0.45724,0.05115,0.14656,0.75672,high
Dendropsophus_ebraccatus,Colius_striatus,0.8072,0.4364,36,0.7728,76,76,1.0,65,14,36,8,176,0.5636,0,0.48182,0.00198,0.14214,0.7813,high
Dendropsophus_ebraccatus,Strigops_habroptila,0.8072,0.4364,36,0.7833,67,78,0.859,64,16,32,8,176,0.5636,0,0.48674,0.00785,0.14214,0.7813,high
Dendropsophus_ebraccatus,Lagopus_leucura,0.8027,0.4364,36,0.7788,70,78,0.8974,66,17,32,8,176,0.5636,0,0.48034,0.00493,0.14214,0.76262,high
Dendropsophus_ebraccatus,Nanorana_parkeri,0.9372,0.4364,38,0.8744,52,32,1.625,61,7,8,8,176,0.5636,0,0.48132,0.00297,0.14951,0.79458,high
Dendropsophus_ebraccatus,Molothrus_ater,0.8027,0.4364,36,0.7728,74,78,0.9487,67,16,34,8,176,0.5636,0,0.48821,0.0108,0.14214,0.77639,high
Dendropsophus_ebraccatus,Eleutherodactylus_coqui,0.9686,0.4364,43,0.9402,20,20,1.0,29,5,3,8,176,0.5636,0,0.46412,0.03738,0.12002,0.79016,high
Dendropsophus_ebraccatus,Pongo_pygmaeus,0.5112,0.4364,6,0.5859,131,146,0.8973,53,30,87,8,176,0.5636,0,0.5775,0.18937,0.1708,0.79665,high
Dendropsophus_ebraccatus,Numida_meleagris,0.8072,0.4364,36,0.7818,66,80,0.825,65,16,32,8,176,0.5636,0,0.48625,0.00687,0.14214,0.77049,high
Dendropsophus_ebraccatus,Oenanthe_melanoleuca,0.8027,0.4364,36,0.7713,75,78,0.9615,70,16,33,8,176,0.5636,0,0.49214,0.01866,0.14214,0.76656,high
Dendropsophus_ebraccatus,Chroicocephalus_ridibundus,0.8072,0.4364,36,0.7833,66,79,0.8354,65,15,32,8,176,0.5636,0,0.50903,0.05243,0.16356,0.7487,high
Dendropsophus_ebraccatus,Gopherus_flavomarginatus,0.7758,0.4364,36,0.7713,79,74,1.0676,65,26,31,8,176,0.5636,0,0.4774,0.01083,0.13329,0.74689,high
Dendropsophus_ebraccatus,Emys_orbicularis,0.7848,0.4364,36,0.7758,77,73,1.0548,65,25,30,8,176,0.5636,0,0.47641,0.0128,0.13772,0.7523,high
Dendropsophus_ebraccatus,Melanerpes_formicivorus,0.8072,0.4364,36,0.7803,72,75,0.96,67,17,31,8,176,0.5636,0,0.49952,0.03341,0.14066,0.77294,high
Dendropsophus_ebraccatus,Symphalangus_syndactylus,0.5022,0.4364,6,0.5725,138,148,0.9324,53,28,91,8,176,0.5636,0,0.57566,0.18569,0.1887,0.79528,high
Dendropsophus_ebraccatus,Mauremys_mutica,0.7803,0.4364,36,0.7773,76,73,1.0411,63,26,30,8,176,0.5636,0,0.4774,0.01083,0.13772,0.75476,high
Dendropsophus_ebraccatus,Parus_major,0.8027,0.4364,36,0.7743,71,80,0.8875,68,14,34,8,176,0.5636,0,0.48969,0.01375,0.14214,0.7754,high
Dendropsophus_ebraccatus,Pezoporus_flaviventris,0.8072,0.4364,36,0.7833,69,76,0.9079,62,14,34,8,176,0.5636,0,0.48625,0.00687,0.14214,0.77049,high
Dendropsophus_ebraccatus,Nipponia_nippon,0.8072,0.4364,36,0.7803,69,78,0.8846,63,13,35,8,176,0.5636,0,0.48575,0.00588,0.14214,0.77049,high
Dendropsophus_ebraccatus,Trachypithecus_francoisi,0.4978,0.4364,6,0.571,139,148,0.9392,55,26,93,8,176,0.5636,0,0.57887,0.19212,0.18733,0.7838,high
Dendropsophus_ebraccatus,Malaclemys_terrapin_pileata,0.7848,0.4364,36,0.7788,77,71,1.0845,64,26,29,8,176,0.5636,0,0.47641,0.0128,0.13772,0.75328,high
Dendropsophus_ebraccatus,Gavia_stellata,0.8072,0.4364,36,0.7788,69,79,0.8734,66,15,33,8,176,0.5636,0,0.48821,0.0108,0.14214,0.76213,high
Dendropsophus_ebraccatus,Cebus_imitator,0.4798,0.4364,6,0.5635,142,150,0.9467,51,29,94,8,176,0.5636,0,0.58064,0.19566,0.18934,0.79753,high
Dendropsophus_ebraccatus,Geospiza_fortis,0.8027,0.4364,36,0.7698,75,79,0.9494,67,16,35,8,176,0.5636,0,0.48821,0.0108,0.14214,0.7759,high
Dendropsophus_ebraccatus,Corvus_moneduloides,0.7982,0.4364,36,0.7728,73,79,0.9241,66,15,35,8,176,0.5636,0,0.4892,0.01277,0.14214,0.7754,high
Dendropsophus_ebraccatus,Phalacrocorax_carbo,0.8117,0.4364,36,0.7833,66,79,0.8354,66,15,31,8,176,0.5636,0,0.49264,0.01965,0.14214,0.76704,high
Dendropsophus_ebraccatus,Piliocolobus_tephrosceles,0.4978,0.4364,6,0.5755,136,148,0.9189,55,29,90,8,176,0.5636,0,0.57795,0.19028,0.18594,0.7838,high
Dendropsophus_ebraccatus,Accipiter_gentilis,0.7982,0.4364,28,0.7788,70,78,0.8974,67,18,31,8,176,0.5636,0,0.49165,0.01768,0.14214,0.76852,high
Dendropsophus_ebraccatus,Microcaecilia_unicolor,0.8072,0.4364,25,0.7773,80,69,1.1594,72,24,26,8,176,0.5636,0,0.45036,0.06491,0.15836,0.75279,high
Dendropsophus_ebraccatus,Pseudopodoces_humilis,0.8027,0.4364,36,0.7728,73,79,0.9241,68,15,34,8,176,0.5636,0,0.48969,0.01375,0.14214,0.77639,high
Dendropsophus_ebraccatus,Myiozetetes_cayanensis,0.8027,0.4364,36,0.7728,74,78,0.9487,67,17,33,8,176,0.5636,0,0.48526,0.0049,0.14214,0.76754,high
Dendropsophus_ebraccatus,Onychostruthus_taczanowskii,0.8027,0.4364,36,0.7758,72,78,0.9231,67,16,33,8,176,0.5636,0,0.48821,0.0108,0.14214,0.77442,high
Dendropsophus_ebraccatus,Haemorhous_mexicanus,0.8027,0.4364,36,0.7758,72,78,0.9231,67,16,33,8,176,0.5636,0,0.48625,0.00687,0.14214,0.77737,high
Dendropsophus_ebraccatus,Bos_taurus,0.3012,0.3249,3,0.4578,117,153,0.7647,23,28,93,8,234,0.6751,2,0.58908,0.21255,0.1941,0.75132,high
Dendropsophus_ebraccatus,Pelodiscus_sinensis,0.7892,0.4364,36,0.7743,84,67,1.2537,65,23,31,8,176,0.5636,0,0.48084,0.00395,0.16279,0.74099,high
Dendropsophus_ebraccatus,Antechinus_flavipes,0.704,0.4364,14,0.6936,99,106,0.934,70,21,53,8,176,0.5636,0,0.52902,0.09241,0.20704,0.77688,high
Dendropsophus_ebraccatus,Bombina_bombina,0.8789,0.4364,40,0.7922,78,61,1.2787,75,14,24,8,176,0.5636,0,0.43462,0.09638,0.14804,0.7518,high
Dendropsophus_ebraccatus,Anas_platyrhynchos,0.8072,0.4364,36,0.7833,68,77,0.8831,67,17,30,8,176,0.5636,0,0.49116,0.0167,0.14214,0.77934,high
Dendropsophus_ebraccatus,Apus_apus,0.8072,0.4364,36,0.7818,69,77,0.8961,64,17,32,8,176,0.5636,0,0.48526,0.0049,0.14214,0.75672,high
Dendropsophus_ebraccatus,Theropithecus_gelada,0.5112,0.4364,6,0.5815,136,144,0.9444,51,27,91,8,176,0.5636,0,0.57933,0.19304,0.18733,0.78012,high
Dendropsophus_ebraccatus,Trachemys_scripta_elegans,0.7848,0.4364,36,0.7788,77,71,1.0845,64,26,29,8,176,0.5636,0,0.4774,0.01083,0.13772,0.7523,high
Dendropsophus_ebraccatus,Monodelphis_domestica,0.713,0.4364,14,0.701,96,104,0.9231,70,22,50,8,176,0.5636,0,0.52902,0.09241,0.21884,0.7754,high
Dendropsophus_ebraccatus,Mandrillus_leucophaeus,0.5067,0.4364,6,0.5755,139,145,0.9586,54,28,91,8,176,0.5636,0,0.57979,0.19396,0.18733,0.77737,high
Dendropsophus_ebraccatus,Dryobates_pubescens,0.8072,0.4364,36,0.7803,73,74,0.9865,67,17,31,8,176,0.5636,0,0.5005,0.03538,0.14066,0.77294,high
Dendropsophus_ebraccatus,Crocodylus_porosus,0.8117,0.4364,28,0.7803,76,71,1.0704,67,18,31,8,176,0.5636,0,0.50296,0.0403,0.16279,0.78524,high
Dendropsophus_ebraccatus,Lonchura_striata,0.7982,0.4364,36,0.7713,74,79,0.9367,69,17,33,8,176,0.5636,0,0.4887,0.01178,0.14214,0.7695,high
Dendropsophus_ebraccatus,Gorilla_gorilla_gorilla,0.5022,0.4364,6,0.58,133,148,0.8986,51,29,90,8,176,0.5636,0,0.57933,0.19304,0.1708,0.78792,high
Dendropsophus_ebraccatus,Protopterus_annectens,0.7175,0.4364,36,0.6996,109,92,1.1848,71,16,54,8,176,0.5636,0,0.43856,0.08851,0.11706,0.75082,high
Dendropsophus_ebraccatus,Pseudopipra_pipra,0.8072,0.4364,36,0.7743,72,79,0.9114,66,17,33,8,176,0.5636,0,0.48625,0.00687,0.14214,0.77442,high
Dendropsophus_ebraccatus,Rana_temporaria,0.9238,0.4364,40,0.8535,59,39,1.5128,72,12,7,8,176,0.5636,0,0.47887,0.00788,0.14362,0.78524,high
Dendropsophus_ebraccatus,Spea_bombifrons,0.8744,0.4364,40,0.8176,65,57,1.1404,62,14,23,8,176,0.5636,0,0.45626,0.05311,0.14362,0.74345,high
Dendropsophus_ebraccatus,Vombatus_ursinus,0.713,0.4364,14,0.6966,99,104,0.9519,72,20,52,8,176,0.5636,0,0.53393,0.10224,0.21588,0.79408,high
Dendropsophus_ebraccatus,Haliaeetus_albicilla,0.8027,0.4364,36,0.7758,71,79,0.8987,67,16,33,8,176,0.5636,0,0.49018,0.01473,0.14214,0.76066,high
Dendropsophus_ebraccatus,Tympanuchus_pallidicinctus,0.8027,0.4364,36,0.7758,72,78,0.9231,67,16,33,8,176,0.5636,0,0.47838,0.00887,0.14214,0.75967,high
Dendropsophus_ebraccatus,Vidua_chalybeata,0.8027,0.4364,36,0.7728,73,79,0.9241,69,16,33,8,176,0.5636,0,0.48772,0.00982,0.14214,0.77344,high
Dendropsophus_ebraccatus,Pezoporus_occidentalis,0.8072,0.4364,36,0.7833,69,76,0.9079,62,14,34,8,176,0.5636,0,0.48674,0.00785,0.14214,0.77147,high
Dendropsophus_ebraccatus,Tachyglossus_aculeatus,0.7265,0.4364,36,0.719,95,93,1.0215,70,23,45,8,176,0.5636,0,0.51525,0.06488,0.15393,0.75524,high
Dendropsophus_ebraccatus,Neopelma_chrysocephalum,0.8027,0.4364,36,0.7743,72,79,0.9114,65,18,33,8,176,0.5636,0,0.48772,0.00982,0.14214,0.77246,high
Dendropsophus_ebraccatus,Sarcophilus_harrisii,0.7085,0.4364,14,0.6981,98,104,0.9423,71,22,51,8,176,0.5636,0,0.53196,0.09831,0.18934,0.77294,high
Dendropsophus_ebraccatus,Pseudophryne_corroboree,0.8744,0.4364,25,0.8969,35,34,1.0294,30,21,9,8,176,0.5636,0,0.47198,0.02165,0.09642,0.79408,high
Dendropsophus_ebraccatus,Papio_anubis,0.5067,0.4364,6,0.5815,136,144,0.9444,51,28,91,8,176,0.5636,0,0.57887,0.19212,0.18733,0.77645,high
Dendropsophus_ebraccatus,Rhinatrema_bivittatum,0.7937,0.4364,32,0.7773,83,66,1.2576,67,28,26,8,176,0.5636,0,0.44838,0.06885,0.15246,0.74394,high
Dendropsophus_ebraccatus,Ambystoma_mexicanum,0.8117,0.4364,36,0.7578,85,77,1.1039,80,15,32,8,176,0.5636,0,0.51476,0.0639,0.13624,0.78671,high
Dendropsophus_ebraccatus,Cercocebus_atys,0.5022,0.4364,6,0.5725,141,145,0.9724,54,28,92,8,176,0.5636,0,0.57887,0.19212,0.18733,0.77553,high
Dendropsophus_ebraccatus,Anas_acuta,0.8072,0.4364,36,0.7833,68,77,0.8831,67,17,30,8,176,0.5636,0,0.49116,0.0167,0.14214,0.77934,high
Dendropsophus_ebraccatus,Cyrtonyx_montezumae,0.8117,0.4364,36,0.7818,68,78,0.8718,64,15,33,8,176,0.5636,0,0.4828,2e-05,0.14066,0.77344,high
Dendropsophus_ebraccatus,Cygnus_atratus,0.8072,0.4364,36,0.7833,68,77,0.8831,67,17,30,8,176,0.5636,0,0.49264,0.01965,0.14214,0.78032,high
Dendropsophus_ebraccatus,Saimiri_boliviensis,0.4978,0.4364,6,0.5874,129,147,0.8776,51,30,88,8,176,0.5636,0,0.58113,0.19664,0.19524,0.7995,high
Dendropsophus_ebraccatus,Passer_domesticus,0.8027,0.4364,36,0.7773,72,77,0.9351,66,16,33,8,176,0.5636,0,0.4892,0.01277,0.14214,0.7818,high
Dendropsophus_ebraccatus,Halichoerus_grypus,0.366,0.3796,4,0.4931,133,162,0.821,33,22,105,9,176,0.6204,3,0.57538,0.18513,0.13267,0.76305,high
Dendropsophus_ebraccatus,Cinclus_cinclus,0.8027,0.4364,36,0.7758,72,78,0.9231,67,16,33,8,176,0.5636,0,0.48821,0.0108,0.14214,0.77836,high
Dendropsophus_ebraccatus,Pygoscelis_adeliae,0.8117,0.4364,36,0.7848,65,79,0.8228,63,14,33,8,176,0.5636,0,0.4892,0.01277,0.14214,0.77344,high
Dendropsophus_ebraccatus,Rissa_tridactyla,0.8072,0.4364,36,0.7833,66,79,0.8354,65,15,32,8,176,0.5636,0,0.4892,0.01277,0.14214,0.77049,high
Dendropsophus_ebraccatus,Calypte_anna,0.8161,0.4364,36,0.7743,71,80,0.8875,70,13,33,8,176,0.5636,0,0.4769,0.01182,0.14066,0.77147,high
Dendropsophus_ebraccatus,Anomalospiza_imberbis,0.8027,0.4364,36,0.7773,72,77,0.9351,66,16,33,8,176,0.5636,0,0.4892,0.01277,0.14214,0.7754,high
Dendropsophus_ebraccatus,Grus_americana,0.8072,0.4364,36,0.7803,67,80,0.8375,65,15,33,8,176,0.5636,0,0.4887,0.01178,0.14214,0.77049,high
Dendropsophus_ebraccatus,Apteryx_mantelli,0.8117,0.4364,36,0.7773,69,80,0.8625,67,14,33,8,176,0.5636,0,0.4892,0.01277,0.14214,0.78081,high
Dendropsophus_ebraccatus,Pezoporus_wallicus,0.8072,0.4364,36,0.7818,70,76,0.9211,63,14,34,8,176,0.5636,0,0.48625,0.00687,0.14214,0.77049,high
Dendropsophus_ebraccatus,Serinus_canaria,0.8027,0.4364,36,0.7773,71,78,0.9103,66,16,33,8,176,0.5636,0,0.48821,0.0108,0.14214,0.77737,high
Dendropsophus_ebraccatus,Petaurus_breviceps_papuanus,0.6996,0.4364,14,0.6876,99,110,0.9,69,20,56,8,176,0.5636,0,0.53062,0.09562,0.21259,0.78752,high
Haliaeetus_leucocephalus,Patagioenas_fasciata,0.9912,0.6634,88,0.9567,38,6,6.3333,40,2,1,13,91,0.3366,0,0.49312,0.00885,0.09145,0.74533,high
Haliaeetus_leucocephalus,Chiroxiphia_lanceolata,0.9882,0.6634,88,0.9577,35,8,4.375,38,3,1,13,91,0.3366,0,0.49262,0.00983,0.09145,0.74238,high
Haliaeetus_leucocephalus,Pan_troglodytes,0.5546,0.6634,10,0.6264,178,202,0.8812,82,50,112,13,91,0.3366,0,0.58577,0.17647,0.13801,0.76198,high
Haliaeetus_leucocephalus,Chelonia_mydas,0.941,0.6634,58,0.8791,67,56,1.1964,92,15,8,13,91,0.3366,0,0.48721,0.02065,0.11062,0.72468,high
Haliaeetus_leucocephalus,Dromiciops_gliroides,0.7817,0.6634,26,0.7394,148,117,1.265,117,27,58,13,91,0.3366,0,0.53933,0.08358,0.16814,0.7473,high
